=== MULTI-TRACK DIAGNOSTIC ENGINE SWEEP ===

--- TRACK: Melbourne ---
Track Caught: 893/1100 (81.18%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  83.8%
✅ CAUGHT | Time: 25.0s | Sensor: RPM      | Fault: Drift        | Conf:  66.8%
✅ CAUGHT | Time: 25.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  90.2%
✅ CAUGHT | Time: 25.0s | Sensor: Throttle | Fault: Drift        | Conf:  53.4%
✅ CAUGHT | Time: 25.0s | Sensor: Throttle | Fault: Noise        | Conf:  34.9%
✅ CAUGHT | Time: 25.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: Brake    | Fault: Noise        | Conf:  34.0%
✅ CAUGHT | Time: 25.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: nGear    | Fault: Noise        | Conf:  56.1%
✅ CAUGHT | Time: 26.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  80.5%
✅ CAUGHT | Time: 26.0s | Sensor: Speed    | Fault: Noise        | Conf:  81.6%
✅ CAUGHT | Time: 26.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  80.5%
✅ CAUGHT | Time: 26.0s | Sensor: RPM      | Fault: Drift        | Conf:  93.2%
✅ CAUGHT | Time: 26.0s | Sensor: RPM      | Fault: Noise        | Conf:  44.1%
✅ CAUGHT | Time: 26.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: Throttle | Fault: Drift        | Conf:  73.3%
✅ CAUGHT | Time: 26.0s | Sensor: Throttle | Fault: Noise        | Conf:  66.1%
✅ CAUGHT | Time: 26.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: Brake    | Fault: Noise        | Conf:  87.2%
✅ CAUGHT | Time: 26.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: nGear    | Fault: Noise        | Conf:  46.4%
✅ CAUGHT | Time: 27.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  74.8%
✅ CAUGHT | Time: 27.0s | Sensor: Speed    | Fault: Noise        | Conf:  91.1%
✅ CAUGHT | Time: 27.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  77.5%
✅ CAUGHT | Time: 27.0s | Sensor: RPM      | Fault: Drift        | Conf:  96.4%
✅ CAUGHT | Time: 27.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  57.1%
✅ CAUGHT | Time: 27.0s | Sensor: Throttle | Fault: Drift        | Conf:  81.1%
✅ CAUGHT | Time: 27.0s | Sensor: Throttle | Fault: Noise        | Conf:  69.4%
✅ CAUGHT | Time: 27.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: Brake    | Fault: Noise        | Conf:  88.3%
✅ CAUGHT | Time: 27.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: nGear    | Fault: Noise        | Conf:  87.1%
✅ CAUGHT | Time: 28.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  82.7%
✅ CAUGHT | Time: 28.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.0%
✅ CAUGHT | Time: 28.0s | Sensor: Speed    | Fault: Noise        | Conf:  88.7%
✅ CAUGHT | Time: 28.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  90.5%
✅ CAUGHT | Time: 28.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.9%
✅ CAUGHT | Time: 28.0s | Sensor: RPM      | Fault: Noise        | Conf:  70.9%
✅ CAUGHT | Time: 28.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: Throttle | Fault: Drift        | Conf:  74.3%
✅ CAUGHT | Time: 28.0s | Sensor: Throttle | Fault: Noise        | Conf:  62.3%
✅ CAUGHT | Time: 28.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: Brake    | Fault: Noise        | Conf:  97.8%
✅ CAUGHT | Time: 28.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  89.3%
✅ CAUGHT | Time: 28.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: nGear    | Fault: Noise        | Conf:  90.8%
✅ CAUGHT | Time: 29.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  76.4%
✅ CAUGHT | Time: 29.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.5%
✅ CAUGHT | Time: 29.0s | Sensor: Speed    | Fault: Noise        | Conf:  96.5%
✅ CAUGHT | Time: 29.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  81.6%
✅ CAUGHT | Time: 29.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.7%
✅ CAUGHT | Time: 29.0s | Sensor: RPM      | Fault: Noise        | Conf:  51.5%
✅ CAUGHT | Time: 29.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: Throttle | Fault: Drift        | Conf:  73.9%
✅ CAUGHT | Time: 29.0s | Sensor: Throttle | Fault: Noise        | Conf:  60.9%
✅ CAUGHT | Time: 29.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: Brake    | Fault: Noise        | Conf:  87.2%
✅ CAUGHT | Time: 29.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  98.0%
✅ CAUGHT | Time: 29.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: nGear    | Fault: Noise        | Conf:  76.7%
✅ CAUGHT | Time: 30.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  60.5%
✅ CAUGHT | Time: 30.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.8%
✅ CAUGHT | Time: 30.0s | Sensor: Speed    | Fault: Noise        | Conf:  95.2%
✅ CAUGHT | Time: 30.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  78.0%
✅ CAUGHT | Time: 30.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.1%
✅ CAUGHT | Time: 30.0s | Sensor: RPM      | Fault: Noise        | Conf:  61.8%
✅ CAUGHT | Time: 30.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: Throttle | Fault: Drift        | Conf:  79.8%
✅ CAUGHT | Time: 30.0s | Sensor: Throttle | Fault: Noise        | Conf:  68.4%
✅ CAUGHT | Time: 30.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: Brake    | Fault: Noise        | Conf:  97.8%
✅ CAUGHT | Time: 30.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: nGear    | Fault: Noise        | Conf:  70.3%
✅ CAUGHT | Time: 31.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 31.0s | Sensor: Speed    | Fault: Noise        | Conf:  88.9%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  75.1%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.3%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Noise        | Conf:  38.7%
✅ CAUGHT | Time: 31.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: Throttle | Fault: Drift        | Conf:  75.8%
✅ CAUGHT | Time: 31.0s | Sensor: Throttle | Fault: Noise        | Conf:  57.5%
✅ CAUGHT | Time: 31.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: Brake    | Fault: Noise        | Conf:  92.4%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  38.9%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Noise        | Conf:  97.4%
✅ CAUGHT | Time: 32.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: Speed    | Fault: Drift        | Conf:  85.8%
✅ CAUGHT | Time: 32.0s | Sensor: Speed    | Fault: Noise        | Conf:  84.1%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  82.2%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Drift        | Conf:  96.1%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Noise        | Conf:  69.1%
✅ CAUGHT | Time: 32.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: Throttle | Fault: Drift        | Conf:  74.1%
✅ CAUGHT | Time: 32.0s | Sensor: Throttle | Fault: Noise        | Conf:  60.6%
✅ CAUGHT | Time: 32.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: Brake    | Fault: Noise        | Conf:  88.8%
✅ CAUGHT | Time: 32.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  93.9%
✅ CAUGHT | Time: 32.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: nGear    | Fault: Noise        | Conf:  94.9%
✅ CAUGHT | Time: 33.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  92.1%
✅ CAUGHT | Time: 33.0s | Sensor: Speed    | Fault: Drift        | Conf:  83.0%
✅ CAUGHT | Time: 33.0s | Sensor: Speed    | Fault: Noise        | Conf:  93.8%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  92.2%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Drift        | Conf:  85.3%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Noise        | Conf:  55.1%
✅ CAUGHT | Time: 33.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  87.1%
✅ CAUGHT | Time: 33.0s | Sensor: Throttle | Fault: Drift        | Conf:  64.2%
✅ CAUGHT | Time: 33.0s | Sensor: Throttle | Fault: Noise        | Conf:  50.8%
✅ CAUGHT | Time: 33.0s | Sensor: Brake    | Fault: Dropout      | Conf:  80.3%
✅ CAUGHT | Time: 33.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  80.3%
✅ CAUGHT | Time: 33.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: Brake    | Fault: Noise        | Conf:  67.0%
✅ CAUGHT | Time: 33.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: nGear    | Fault: Noise        | Conf:  61.5%
✅ CAUGHT | Time: 34.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: Speed    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: Speed    | Fault: Drift        | Conf:  78.6%
✅ CAUGHT | Time: 34.0s | Sensor: Speed    | Fault: Noise        | Conf:  93.1%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  93.0%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Drift        | Conf:  74.7%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Noise        | Conf:  37.7%
✅ CAUGHT | Time: 34.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.6%
✅ CAUGHT | Time: 34.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.7%
✅ CAUGHT | Time: 34.0s | Sensor: Throttle | Fault: Drift        | Conf:  50.3%
✅ CAUGHT | Time: 34.0s | Sensor: Throttle | Fault: Noise        | Conf:  34.4%
✅ CAUGHT | Time: 34.0s | Sensor: Brake    | Fault: Dropout      | Conf:  99.8%
✅ CAUGHT | Time: 34.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  99.8%
✅ CAUGHT | Time: 34.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: Brake    | Fault: Noise        | Conf:  39.5%
✅ CAUGHT | Time: 34.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  92.8%
✅ CAUGHT | Time: 34.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: Speed    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: Speed    | Fault: Drift        | Conf:  92.7%
✅ CAUGHT | Time: 35.0s | Sensor: Speed    | Fault: Noise        | Conf:  63.7%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  83.8%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Drift        | Conf:  90.0%
✅ CAUGHT | Time: 35.0s | Sensor: Throttle | Fault: Dropout      | Conf:  73.8%
✅ CAUGHT | Time: 35.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  73.8%
✅ CAUGHT | Time: 35.0s | Sensor: Throttle | Fault: Drift        | Conf:  43.0%
✅ CAUGHT | Time: 35.0s | Sensor: Throttle | Fault: Noise        | Conf:  59.6%
✅ CAUGHT | Time: 35.0s | Sensor: Brake    | Fault: Dropout      | Conf:  93.3%
✅ CAUGHT | Time: 35.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: nGear    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  89.6%
✅ CAUGHT | Time: 36.0s | Sensor: Speed    | Fault: Drift        | Conf:  95.0%
✅ CAUGHT | Time: 36.0s | Sensor: Speed    | Fault: Noise        | Conf:  78.0%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  95.0%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Drift        | Conf:  51.1%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Noise        | Conf:  50.5%
✅ CAUGHT | Time: 36.0s | Sensor: Throttle | Fault: Dropout      | Conf:  97.6%
✅ CAUGHT | Time: 36.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  97.6%
✅ CAUGHT | Time: 36.0s | Sensor: Throttle | Fault: Noise        | Conf:  45.3%
✅ CAUGHT | Time: 36.0s | Sensor: Brake    | Fault: Dropout      | Conf:  71.8%
✅ CAUGHT | Time: 36.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: Brake    | Fault: Noise        | Conf:  37.0%
✅ CAUGHT | Time: 36.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  71.8%
✅ CAUGHT | Time: 36.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: nGear    | Fault: Noise        | Conf:  48.7%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  82.0%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Drift        | Conf:  60.0%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Noise        | Conf:  85.5%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  92.7%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Drift        | Conf:  76.3%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Noise        | Conf:  50.4%
✅ CAUGHT | Time: 37.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.7%
✅ CAUGHT | Time: 37.0s | Sensor: Throttle | Fault: Drift        | Conf:  57.6%
✅ CAUGHT | Time: 37.0s | Sensor: Throttle | Fault: Noise        | Conf:  52.9%
✅ CAUGHT | Time: 37.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: Brake    | Fault: Noise        | Conf:  66.9%
✅ CAUGHT | Time: 37.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: nGear    | Fault: Noise        | Conf:  79.1%
✅ CAUGHT | Time: 38.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  99.7%
✅ CAUGHT | Time: 38.0s | Sensor: Speed    | Fault: Drift        | Conf:  89.4%
✅ CAUGHT | Time: 38.0s | Sensor: Speed    | Fault: Noise        | Conf:  95.2%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  97.5%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Drift        | Conf:  96.2%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Noise        | Conf:  66.7%
✅ CAUGHT | Time: 38.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  84.0%
✅ CAUGHT | Time: 38.0s | Sensor: Throttle | Fault: Drift        | Conf:  80.9%
✅ CAUGHT | Time: 38.0s | Sensor: Throttle | Fault: Noise        | Conf:  68.4%
✅ CAUGHT | Time: 38.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: Brake    | Fault: Noise        | Conf:  98.4%
✅ CAUGHT | Time: 38.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  75.0%
✅ CAUGHT | Time: 38.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: nGear    | Fault: Noise        | Conf:  68.8%
✅ CAUGHT | Time: 39.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  99.8%
✅ CAUGHT | Time: 39.0s | Sensor: Speed    | Fault: Noise        | Conf:  98.4%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  96.9%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.5%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Noise        | Conf:  67.2%
✅ CAUGHT | Time: 39.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: Throttle | Fault: Drift        | Conf:  82.9%
✅ CAUGHT | Time: 39.0s | Sensor: Throttle | Fault: Noise        | Conf:  56.2%
✅ CAUGHT | Time: 39.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: Brake    | Fault: Noise        | Conf:  99.1%
✅ CAUGHT | Time: 39.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  99.9%
✅ CAUGHT | Time: 39.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: nGear    | Fault: Noise        | Conf:  59.1%
✅ CAUGHT | Time: 40.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  93.2%
✅ CAUGHT | Time: 40.0s | Sensor: Speed    | Fault: Noise        | Conf:  86.7%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  93.2%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.9%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Noise        | Conf:  61.1%
✅ CAUGHT | Time: 40.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: Throttle | Fault: Drift        | Conf:  70.3%
✅ CAUGHT | Time: 40.0s | Sensor: Throttle | Fault: Noise        | Conf:  56.1%
✅ CAUGHT | Time: 40.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: Brake    | Fault: Noise        | Conf:  97.1%
✅ CAUGHT | Time: 40.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  96.3%
✅ CAUGHT | Time: 40.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: nGear    | Fault: Noise        | Conf:  55.9%
✅ CAUGHT | Time: 41.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  78.0%
✅ CAUGHT | Time: 41.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.5%
✅ CAUGHT | Time: 41.0s | Sensor: Speed    | Fault: Noise        | Conf:  75.7%
✅ CAUGHT | Time: 41.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  63.2%
✅ CAUGHT | Time: 41.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.3%
